"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"1",2002,"Arizona","Oklahoma",3,2,88,"Oklahoma",67,3,"5","31-5","+26.04","114.9","20","88.9","4","66.5","228","+.043","69","13","24-10","+20.54","119.3","2","98.8","82","71.1","59","+.079","15"
"2",2002,"Boston College","Texas",1,6,70,"Texas",57,11,"27","22-12","+17.69","116.0","15","98.3","74","68.5","150","-.021","208","71","20-12","+9.97","109.4","70","99.4","91","69.1","128","+.040","75"
"3",2002,"Boston University","Cincinnati",1,1,90,"Cincinnati",52,16,"2","31-4","+30.19","118.1","7","87.9","3","67.4","194","+.002","165","194","22-10","-2.74","101.3","192","104.0","187","64.5","282","+.102","7"
"4",2002,"California","Pittsburgh",2,3,63,"Pittsburgh",50,6,"16","29-6","+19.94","112.1","39","92.2","15","63.8","293","+.000","172","37","23-9","+16.03","109.8","66","93.7","25","66.6","220","+.088","12"
"5",2002,"Charlotte","Notre Dame",1,8,82,"Notre Dame",63,9,"19","21-11","+19.27","116.1","14","96.8","52","68.6","149","-.087","307","40","18-12","+15.73","114.2","23","98.5","77","66.8","214","-.008","185"
"6",2002,"Connecticut","Maryland",4,1,90,"Maryland",82,2,"3","32-4","+29.25","119.2","4","89.9","7","73.7","15","+.025","104","18","27-7","+19.36","112.2","38","92.8","18","68.7","143","+.063","31"
"7",2002,"Creighton","Illinois",2,4,72,"Illinois",60,12,"8","26-9","+23.21","115.7","17","92.5","16","68.5","153","+.016","123","59","23-9","+11.82","111.3","47","99.5","92","66.9","213","+.029","99"
"8",2002,"Creighton","Creighton",1,5,82,"Florida",83,12,"59","23-9","+11.82","111.3","47","99.5","92","66.9","213","+.029","99","59","23-9","+11.82","111.3","47","99.5","92","66.9","213","+.029","99"
"9",2002,"Davidson","Ohio St",1,4,69,"Ohio St",64,13,"17","24-8","+19.76","116.4","11","96.6","47","66.8","215","+.005","159","119","18-10","+3.70","101.5","187","97.8","64","65.1","271","+.142","1"
"10",2002,"Florida Atlantic","Alabama",1,2,86,"Alabama",78,15,"22","27-8","+18.73","114.0","24","95.3","32","68.0","170","+.076","21","191","18-12","-2.50","99.6","220","102.1","142","70.2","82","+.060","38"
